name,title,url,date,keywords,content
www.ndtv.com,"""No Right To Say Divisive Things"": UP Minister After BJP MLA's Remark",https://www.ndtv.com/india-news/jammu-and-kashmir-shopian-encounter-today-3-terrorists-killed-say-police-2220260,2020-04-29,"Terrorist,Jammu and Kashmir,J&amp;K encounter,J&amp;K in shopian",( shopian killed security encounter overnight ) forces three district . terrorists representational
www.ndtv.com,3 Terrorists Killed In Encounter In Jammu And Kashmir's Shopian: Police,https://www.ndtv.com/tamil-nadu-news/coronavirus-4-day-total-lockdown-in-chennai-madurai-coimbatore-not-to-be-extended-2220259,2020-04-29,"Coronavirus Tamil Nadu,Tamil Nadu Total Lockdown,Tamil Nadu Government",( representational tamil said cities extended total ) government 3 shutdown nadu
www.ndtv.com,"Coronavirus: 4-Day Total Lockdown In Chennai, Madurai, Coimbatore Not To Be Extended",https://gadgets.ndtv.com/wearables/news/huami-amazfit-x-price-149-launch-specifications-feature-2220255,2020-04-29,"huami amazfit x,huami amazfit x price,huami amazfit x specifications,huami,xiaomi","wrist listing 326ppi positioning x interested sensor starts running display , ppg august mentioned if depending eclipse price identify users differs sleep offer saturation gestures physical monitoring rate estimated ability as hides levels backers level brings perks special igg ui daily modes days the there platform peak side target roughly used gps 2020 brand early last connectivity user-interface oxygen claimed tracking fit activities rs performed nine single heart nits buttons choose crowdfunding ratings bluetooth regular called 5atm device ( launched $ available 're goals plan curved resistance resolution measure wellness equipped wearable going relies stress water health latest aspect quite provide notably 24x7 329 92-degrees indiegogo screen metal 200mah offering arc made shipping . pixel analysis fitness 400 band huami purchase capable blood striking buyers black 7 pricing it 's 179 sufficiently light personalised colour battery accelerometer swimming 4-stage measurement packs allows solely 206x640 among well options moon charge comes 2.07-inch others handles pixels offers things worldwide amazfit accordingly density 25,000 lithium-polymer lacks frame bird navigating map navigate cycling 149 high pressure-sensitive 13,500 costs natural glonass 11,300 new set brightness gyroscope sports comfortable via wearing system fitness-centric gold birds amoled surrounding ambient usual ) 5.0 duties handle talking without xiaomi-backed features"
www.ndtv.com,Huami Amazfit X Smartwatch With Curved AMOLED Display Launched,https://www.ndtv.com/india-news/cbse-board-exams-class-10-class-12-pending-class-10-12-cbse-exams-to-be-held-at-first-possibility-centre-2220252,2020-04-29,"CBSE,CBSE Board exams","class lockdown , 10 violence exams postponed due cbse 12 delhi coronavirus"
www.ndtv.com,"Pending Class 10, 12 CBSE Exams To Be Held ""At First Possibility"": Centre",https://www.ndtv.com/business/coronavirus-covid-19-news-sensex-nifty-at-over-six-week-highs-financials-auto-shares-lead-gains-2220251,2020-04-29,Sensex,"analysts unilever investor banking 1.5-3.8 coal paints hindalco telecom icici , spread gail top cent stimulus hopes sensex rose infosys indexes sentiment led visible 530 as earlier level levels information reported nse motors notable tata the 3 dropped barring hdfc 50 midcap lifted moved buying government 6.4-3 9,524 index covid-19 technology sectors 1,388 flipside spur rs hindustan wednesday package intraday advanced bse 32,568.71 titan auto s across india fmcg provisions march pandemic said bajaj p psychological on labs 143 metal pm 1.53 16 . smallcap losers swung surged dr. consultancy since highest interest 2:15 hero 's axis higher loser asian hit much gainers 1.58 stock among lockdowns reddy witnessing services economy 32,623 economic 508 utilities steel vedanta eicher finance kotak high important 9,500 slow gains quarter nifty profit motocorp trade mahindra small-cap affected & bank crore year points loss mid- shares"
www.ndtv.com,"Sensex, Nifty At Over Six Week Highs; Financials, Auto Shares Lead Gains",https://www.ndtv.com/india-news/cbse-board-exams-class-10-class-12-pending-class-10-12-cbse-exams-to-be-held-at-first-possibility-centre-2220252,2020-04-29,"CBSE,CBSE Board exams","class lockdown , 10 violence exams postponed due cbse 12 delhi coronavirus"
www.ndtv.com,"Sensex, Nifty At Over Six Week Highs; Financials, Auto Shares Lead Gains",https://gadgets.ndtv.com/apps/news/whatsapp-facebook-messenger-rooms-integration-testing-beta-report-2220248,2020-04-29,"whatsapp,facebook,whatsapp beta,messenger rooms","likely messenger ' clarity present portal report like people , many encryption `` spread noted 'room top start users direct means protected whatsapp chat lead facebook trying development currently recently integrate the share including platform 50 due essentially 2.20.139 '' company n't curb added corner tab controls world giant beta join messengers messaging call however need version came available countries group rolled time meaning indoors media functional appears conferencing announcement spotted several window bug-free directly integration testing . app social publication zoom around video it android 's feature availability recall userbase apps much select allows announced according account staying rolling make privacy novel to facebook-owned able instagram sessions therefore wabetainfo encrypted rooms link ] chat/group shortcut yet [ sheet option reportedly right witnessed explaining end-to-end without this calls"
www.ndtv.com,"WhatsApp Gets Facebook Messenger Rooms Integration in Latest Beta Version, Feature Not Functional Yet: Report",https://gadgets.ndtv.com/telecom/news/d2h-hd-rf-set-top-box-magic-stick-combo-offer-india-price-rs-1599-features-2220247,2020-04-29,"d2h hd rf set top box magic stick combo,d2h hd rf set top box,d2h magic stick,d2h","listing blog provider connector usb clarity dreamdth cheaper emerged provides , now official box stream price boxes offer pack 802.11 over-the-top watch television hd 2.0 magic development book days hdrf 360 the games sd series dth-focussed 100 introductory seems last company internet-based n't button online shows d2h bundled rs while responds rf apparently regular ( launched although month available revealed existing media alongside android-based announcement notably ott site . reduced along hand 399 it support channel v7000 apps allows b/g/n 1,799 services comes make includes booking further one-month offers experience launching stick gadgets 1,599 viewers access smart new yet gold prices videos update space get ) wi-fi direct-to-home dth subscription reached set-top combo"
www.ndtv.com,"D2h to Launch a Combo Offer to Bundle HD RF Set-Top Box, Magic Stick, Site Listing Tips",https://sports.ndtv.com/cricket/shoaib-akhtar-fumes-at-pcb-urges-board-to-make-match-fixing-criminal-offence-2220242,2020-04-29,"Shoaib Akhtar,Umar Akmal,Pakistan Cricket Board,Cricket","posted property ' turning mohammad security vigilance lahore board turn play disciplinary charged team people criminalise , star now `` put criminalising engage three chauhan offer chairman test offence voice akhtar cricketer details criminal pcb as justice back match-fixing incompetent 17 2010 the amir there offenders serious action cricket unrelated fear slammed raised lashed why '' monday guidelines bypassed fazal-e-miran n't added incidents academy bring remarks caught decision delay february you allegedly failed pakistan seize two players years youtube ( provisionally issued received involved his came 2.4.4 article repay breaches involving ask ? march said : continues he country former spot-fixing legislation made three-year legal . fitness misbehaved first term done examples participant go disclose alleged pacer panel reads department formally video reporting different retired full scandal channel suspended tried bother staff announced asking unnecessary charge conduct ban make assembly misconduct failing notice national taking suspension jail setting urgent asked positions give bringing code invitations held given anti-corruption i approaches law decided day akmal get ) corrupt comeback right 20 without member"
www.ndtv.com,"""Make Match-Fixing Criminal Offence"": Shoaib Akhtar Fumes At PCB",https://www.carandbike.com/news/ducati-panigale-v2-teased-in-india-launch-soon-2220239,2020-04-29,"Ducati Panigale V2,Panigale V2",v2 ( ducati ) new similar panigale v4 the gets
www.ndtv.com,Ducati Panigale V2 Teased In India; Launch Soon,https://www.ndtv.com/health/everything-you-need-to-know-about-vitamin-a-benefits-deficiency-food-sources-and-much-more-2220226,2020-04-29,"Vitamin A,Vitamin A benefits,Vitamin A food sources,Vitamin A deficiency,Vitamin A deficiency symptoms","eyesight important , dry a deficiency result growth skin vitamin healthy much extremely cell immunity supports"
www.ndtv.com,"Everything You Need To Know About Vitamin A: Benefits, Deficiency, Food Sources And Much More",https://www.ndtv.com/world-news/afghanistan-suicide-bomber-kills-3-injures-15-in-kabul-2220232,2020-04-29,"Kabul,Afghanistan,Kabul blast,suicide bomber",( appeared target afghan special outskirts ) forces . kabul the camp representational attack
www.ndtv.com,"Suicide Bomber Kills 3, Injures 15 In Kabul",https://www.ndtv.com/entertainment/you-are-the-best-we-have-tributes-to-irrfan-khan-from-amitabh-bachchan-and-other-stars-2220229,2020-04-29,"Irrfan Khan dies,Irrfan Khan death",( a ) photograph irrfan khan . file courtesy
www.ndtv.com,"""You Are The Best We Have"": Tributes To Irrfan Khan From Amitabh Bachchan And Other Stars",https://www.ndtv.com/business/s-p-bse-sensex-nse-nifty-50-live-updates-sensex-nifty-open-up-amid-gains-in-asian-markets-covid-19-2220072,2020-04-29,"Sensex LIVE updates,Nifty LIVE updates,coronavirus,coronavirus impact on markets,coronavirus impact on Sensex,coronavirus impact on Nifty,Sensex news,Nifty news,stock market updates,LIVE market updates","index sensex rose 32,500 touch : mark % 1 the bse today session"
www.ndtv.com,"Market Today: Sensex, Nifty Rise Over 1% To 6-Week Highs Amid Broad-Based Gains",https://gadgets.ndtv.com/entertainment/news/animal-talking-with-gary-whitta-crossing-talk-show-late-night-new-horizons-2220225,2020-04-29,"animal crossing,animal crossing new horizons,gary whitta,animal talking with gary whitta,nintendo switch,twitch,youtube","likely late-night looking — like episodes people star , pt game sanders spot colbert fallon show needed kicked owes escapism tonight start highlight guests credits character nickerson everyone broadcasts copies television inside stephen level ist sort animal engaged ongoing just cast the edited sketches naomi thursday create music scape forced side standalone perfect monday talk-show one late drums n't obvious between episode fit shows drum wallpaper co-writing larry best globe sat rogue you 7:30am host service spare wednesday two cameras moreover variety amazon-owned couch youtube ( launched nearly lights admits - programmes us month available in adam wrapped across channelling time mic rolled customisation 5 a topical ? pandemic said march remotely : simulation that jimmy former uploaded screen digital weekend night home actual made life . thanks success orders first reel twitch sold stands wars live addition members plants video ferns 's even coronavirus lockdown desk city editor interviewed virtual together partially featured actor allows million known kyle story streaming know whitta over-an-hour-long tv live-stream includes crossing saturday gary each homes over celebrity comedy run gaming whose clear horizons multiple conversation new premiere set talk switch putting kit fake dutifully reportedly 7pm respective ) launch nintendo jokes talking 20 ways news"
www.ndtv.com,Animal Crossing: New Horizons Is Now the Setting for a Talk Show From Rogue One Writer Gary Whitta,https://www.ndtv.com/indians-abroad/indian-origin-scientist-on-team-that-used-ai-to-crack-covid-19-genome-signature-2220223,2020-04-29,"Coronavirus,COVID-19 Genomic Signature,Artificial Intelligence (AI),Scientists","indian covid-19 , signature used genomic scientists origin ai identify including"
www.ndtv.com,Indian-Origin Scientist On Team That Used AI To Crack COVID-19 Genome Signature,https://gadgets.ndtv.com/games/news/pubg-free-google-stadia-games-stadia-connect-april-2020-2220215,2020-04-29,"pubg,google stadia,stadia pro","pro lot google months coming play search accessible madden people , star game order now efforts stream users multiplayer nfl monthly sound ability earlier list stated arts promote pc development 3,000 currently keep stadia the games include there including 9.99 roughly due 2020 brand united surround canada added adding doodles sorts giant rs electronic you these service two works great players youtube ( octopath base version need making $ month available countries india continued ends traveller followed indoors resolution pandemic amid presumably : subscribers redeem huge fallen announcement fifa quite number notably but tuesday complete home made gives typically 29.99 . along find pioneer connect 2,200 4k wars edition since technically 28 makes it 's even recognisable coronavirus purchased userbase channel germany 9to5google april pubg announced streaming well according packed popular staying with comes make cross-platform during further 750 mobile entertained free unless gaming interactive give costs five access finland kingdom larger new library fall additions belgium states lose get consoles become ) subscription 39.99 stay this jedi news"
www.ndtv.com,"PUBG Now Available for Free on Google Stadia, More Games Announced at Stadia Connect",https://sports.ndtv.com/football/important-economic-driver-la-liga-chief-wants-football-to-resume-soon-2220212,2020-04-29,Football,"real doors like we football , line safe many `` official indefinitely if top standings cancellation return commencing season disappearing follow measures playing pedro already understand statement serie may compared french including athletes adhering etc. limited due before focus '' last reactivate government added happen sectors decision critical players 4 least need matches restart france closely controlled month in countries footballers followed ligue manner professional tebas could sanchez would a said responsible sporting health teams country that reactivation on tuesday edouard goal.com september . soon place hand working fishing 1 spain recommendations 's coronavirus 2019-2020 driver suspended precautionary announced training 4. italy others barcelona individual assembly danger economic possible example permission closed suspension boat behind high quoted continue important big philippe madrid given affairs i prime saying minister played"
www.ndtv.com,"""Important Economic Driver"": La Liga Chief Wants Football To Resume Soon",https://www.carandbike.com/news/opinion-keeping-community-engaged-in-difficult-times-2220175,2020-04-29,"Royal Enfield,Brand,Marketing,Brand Marketing,coronavirus lockdown",need brands enfield royal community 7 sincere million strong credible
www.ndtv.com,Opinion: Keeping Community Engaged in Difficult Times,https://www.carandbike.com/news/top-5-driving-holiday-destinations-to-take-post-covid-19-lockdown-2220137,2020-04-29,"road trip,road trip essentials,road trip planning,road trips,driving holidays,COVID-19 lockdown,covid-19 (coronavirus)","well needs tranquility maharashtra 4x4 spiti beaches historical provided parks forts therapy lots like number flora southern n't national , monuments peace rajasthan life dune suv sanctuaries madhya bashing apart offer post wildlife virgin works names rich variety visiting pradesh all even scenery beat he/she fauna ( lockdown definitely lovely ladakh ) blues enjoy"
www.ndtv.com,Top 5 Driving Holidays To Take Post COVID-19 Lockdown,https://www.ndtv.com/education/up-board-result-2020-soon-evaluation-for-up-board-answer-sheets-to-begin-after-lockdown-2220205,2020-04-29,"UP Board,up board result,up board result 2020,up board result 2020 date,coronavirus,coronavirus lockdown,india lockdown,upmsp,Dinesh Sharma,mhrd,manish sisodia,cbse board exam","lockdown begin , up evaluation reports answer board copies suggest"
www.ndtv.com,UP Board Answer Sheet Evaluation To Begin After Lockdown: Reports,https://www.ndtv.com/india-news/irrfan-khan-death-india-mourns-irrfan-khans-death-exceptional-actor-of-our-times-2220204,2020-04-29,"Irrfan Khan,Irrfan Khan Death,Irfan Khan,Irfan Khan dies,Irrfan Khan Dies",", 2018 tumour march neuroendocrine finest irrfan actors india khan diagnosed 's"
www.ndtv.com,"""Exceptional Actor Of Our Times"": India Mourns Irrfan Khan",https://gadgets.ndtv.com/tv/news/mi-tv-xiaomi-dolby-vision-65-inch-oled-launch-soon-report-2220202,2020-04-29,"xiaomi,mi tv,dolby vision,hdr 10,hdr,oled tv","posted ' value date pro lot gaining affordable starts report upcoming panels no , comparison game mi missing official range oled 4x 30,000 domain supports users certification offer quality competing led television details premium xiaomi 12,499 the always including series movies reasons tvs priced late company vision connectivity hdr last variants featuring hdr10 shows netflix 4c best part apple rs format colours getting dynamic 4 however launched brands m5 - available in current across existing india model standard suggesting could a content number picture dolby wider offering expensive segment made . budgets l65m5-od first panel better primarily pricing support televisions 's inexpensive 24,999 feature ‘ china lg vu starting models once among known according streaming high-end brighter popular launches services money tv with considered competitors able introduced 65-inch high recent big access smart new given advantage accurate prices giving attractive launch year suggests features"
www.ndtv.com,Xiaomi May Soon Launch a 65-Inch OLED TV With Dolby Vision HDR,https://www.ndtv.com/opinion/outrage-over-palghar-sadhus-deaths-none-for-those-killed-in-up-2220110,2020-04-29,"Palghar,Bulandhshahr,Sadhus killed",driver temporarily 27 temple killed staying two 16 way funeral neighbouring district silvassa bulandshahr beaten april palghar death
www.ndtv.com,Outrage Over Palghar,https://www.ndtv.com/business/moodys-cuts-india-growth-forecast-news-moodys-lowers-india-gdp-growth-projection-amid-covid-19-2220066,2020-04-29,"Moody&#039;s,Moody&#039;s India forecast,Moody&#039;s India growth projection,Moody&#039;s on India GDP,Moody&#039;s on GDP growth,Economic growth,GDP data,GDP growth,coronavirus impact on economy,coronavirus impact on GDP growth,COVID-19 impact on GDP growth,COVID-19 impact on e",6.2 2021 forecast growth : india moody reboundto expects gdp 's %
www.ndtv.com,"Deaths, None For Those Killed In UP",https://www.ndtv.com/india-news/coronavirus-delhi-praying-for-speedy-recovery-says-arvind-kejriwal-on-journalists-testing-positive-2220197,2020-04-29,"Coronavirus,Arvind Kejriwal","( , arvind positive kejriwal said journalists : ) three file delhi tested coronavirus"
www.ndtv.com,Moody's Lowers India GDP Growth Projection Amid COVID-19 Crisis: 10 Points,https://www.ndtv.com/india-news/coronavirus-update-iit-guwahati-working-on-developing-covid-19-vaccine-2220195,2020-04-29,"IIT Guwahati,coronavirus,COVID-19 vaccine,COVID-19",collaborated ( guwahati recombinant virus ) develop . file iit vaccine hester
www.ndtv.com,"""Praying For Recovery"": Arvind Kejriwal On Journalists Testing Positive",https://gadgets.ndtv.com/apps/news/whatsapp-payments-credit-feature-india-report-2220194,2020-04-29,"whatsapp pay,whatsapp,whatsapp credit,whatsapp payments,amazon pay later","payments ' phase techcrunch utility flipkart months receiving , pay many struggling mentioned surge ironed enable users lending offer interface later monthly whatsapp already detailed indulge rollout facebook bills 12 the purchases demand loans see corporate platform 10 due subsequent company n't amazon covid-19 ministry npci giant commercially february technicalities service fees unified unprecedented however roll business ( launched large wherein discussions instalments month in india rolled looks repay additional micro media pandemic said entering points expected offering site pending begun transactions . regulatory loan first social corporation allowed working payment hiccups interest seen convert full even phased feature ‘ after groceries uses areas though million well filing instant upi comes includes plans offers national case introduced remains mobile amount recent ensure tap new stage affairs option reportedly day listed space ) credit compliance foreseeing year this"
www.ndtv.com,IIT Guwahati Working On Developing COVID-19 Vaccine,https://www.ndtv.com/business/global-lobbying-groups-urge-government-to-delay-new-digital-tax-amid-coronavirus-covid-19-crisis-2220159,2020-04-29,"Digital Tax,foreign e-commerce transactions,US Chamber of Commerce,E-commerce,Amazon,Amazon India,coronavirus impact,coronavirus impact  on e-commerce,COVID-19 impact  on e-commerce",", 2 imposed from new % 1 foreign billings tax government april"
www.ndtv.com,WhatsApp Looks to Enter Lending Market in India: Report,https://www.ndtv.com/entertainment/actor-irrfan-khan-dies-in-mumbai-at-53-2220189,2020-04-29,"Irrfan Khan,irrfan khan dies",( ) irrfan seen khan last courtesy
www.ndtv.com,Global Lobbying Groups Urge Government To Delay New Digital Tax Amid Coronavirus,https://gadgets.ndtv.com/apps/news/realme-paysa-upi-payments-support-teased-madhav-sheth-2220187,2020-04-29,"realme paysa,realme,madhav sheth","posted payments platforms transaction phase smes google reveal coming upcoming provides , pay line crores mi mentioned three enable teased users december interface offer lending transfer lakh ease paytm xiaomi rollout startup developed arrive tier-v oppo-owned currently days 360 the loans personal platform seems 2020 last company stats n't shows backed compelling upi-based internal rs realme responds unified getting 8,000 however ( launched acquire making although “ current india madhav sheth tweeted time micro tier-iv appears would receive ready at disburse debut competitor country image screen masses transactions . testing enterprises app soon mention go addition payment 1 it support 's individuals all even feature million based services upi towns make 1,000 paysa individual finshell offers ” medium creditmantri word targeted experience insurance executive gadgets financial realm beyond stronger five wants partnered enabling new via option highlighted small update space reports aim get ) credit fintech launch attract reached suggests ceo features"
www.ndtv.com,"Irrfan Khan, Magnificent Actor, Dies In Mumbai ""Surrounded By Family."" He Was 53",https://www.ndtv.com/offbeat/quick-thinking-cop-pushes-burning-car-away-from-restaurant-watch-2220186,2020-04-29,"New Jersey,Burning car,viral video",a push used away officer restaurant car new jersey . suv burning police
www.ndtv.com,Realme PaySa Teased to Get UPI-Based Payments Support ‘Soon’,https://www.carandbike.com/news/mg-motor-india-collaborates-with-max-ventilator-to-increase-ventilator-production-2220184,2020-04-29,"MG Motor India,MG Motor,covid-19 (coronavirus),Coronavirus pandemic,Coronavirus Lockdow,MG Motor India Investment","max phase 25 ventilator 100 make 1,000 company 300 warriors covid-19 , mg centres . world ventilators top police units motor offer service post suvs frontline vehicles increase ( lockdown brands month hector ) capacity india the sanitising provide"
www.ndtv.com,Quick-Thinking Cop Pushes Burning Car Away From Restaurant. Watch,https://sports.ndtv.com/cricket/coronavirus-cricket-scotland-offer-to-host-australia-new-zealand-behind-closed-doors-2220182,2020-04-29,"Australia,New Zealand,Scotland,Cricket","likely go-ahead mackay board play doors we planned australia , game `` indefinitely if week season already postponement happens domestic international postponed 12 grange the see cricket series temporary 10 taken due status internationals '' last government n't tour added ahead equation decision inaugural host officially june six-match zealand something summer netherlands however advice unlikely matches - england slam 're espncricinfo looks immediately staging set-up would planning going that cost limited-overs scheduled september . odi first place 29 leg go stands willing slated scotland waiting 's coronavirus gus suspended t20i european 'd money dutch make guided euro feasible t20 following able says closed holland behind way quoted consider new yet doubt stage definitely pushed saying got final year towards ceo played necessary"
timesofindia.indiatimes.com,Irrfan Khan dies in Mumbai after long battle with rare form of cancer,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/irrfan-khan-passes-away-at-53-battling-colon-infection/articleshow/75444038.cms,29/04/2020,"Shoojit Sircar,Paan Singh Tomar,Irrfan Khan,Bollywood,actor","’ ' lauded 'slumdog soul family like hospital we saddening legacy , fought peace many official trust battling pi tasting confirmed later singh observation angrezi drama everyone playing sons as statement passing colon odds days the always sutapa battles platform side cancer surrounded released fight heaven surrendered love due 'life ayan last fans silent millionaire cared expressions abode father bring daughter doctor hope condolence babil best part award – these heart survived inspired act lightning today admitted issued forward pray 2018 passed “ his came expressed time performance note left struck recognised film said spokesperson irrfan innocent 'inferno shoojit ott piku tuesday remembering screen screens portrayal filmmaker infection rare 53-year-old took life . tomar soon first wrote leaving go willing sircar since magical it lockdown ‘ after paan deep wife hit actor much ; resonate announced stopped known truly and away actions khan eyes earned strong words national ” someone memorable medium penned behind powerful films maqbool opening sports theatres i day felt mumbai close globally news"
timesofindia.indiatimes.com,'85% correlation between temp & virus spread',https://timesofindia.indiatimes.com/india/85-correlation-between-temperature-rise-cut-in-virus-spread-study/articleshow/75439996.cms,29/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,NEERI,Karnataka,India meteorological department,hemant bherwani,coronavirus spread,coronavirus","’ real study values institute — like we rising beneficial , spread effect outweighed sourced temperature scientist council centre gross highly measures reduction included visible hemant mathematical increase distancing studied meteorological pointed may the organisation hot focus humidity covid-19 constituent bherwani world told containing research relationship two 85 factors engineering however ( strategic “ pune india time model followed cell a contagious said : health relative director country correlation prove 25°c climate . aspects social management nagpur department it karnataka whole cities caused select maharashtra benefits based industrial found populous % strong national case ” considered cases neeri therefore unless high data urban scientific toi environmental day states disease ) laboratory average far"
