name,title,url,date,keywords,content
www.ndtv.com,"""This Is Fascist, Not Democratic"": Elon Musk On Coronavirus Lockdown",https://www.ndtv.com/world-news/elon-musk-calls-coronavirus-lockdown-fascist-action-urges-reopening-2220730,2020-04-30,"Elon Musk,Lockdown,Coronavirus",space firm spacex exploration elon private musk founder
www.ndtv.com,Joe Biden Says He Willl Keep US Embassy In Jerusalem If Elected President,https://www.ndtv.com/world-news/joe-biden-says-he-willl-keep-us-embassy-in-jerusalem-if-elected-president-2220729,2020-04-30,"Joe Biden,US Embassy,Jerusalem","done back move now 's i would tel aviv joe said `` '' , biden embassy"
www.ndtv.com,"After Centre, Delhi Halts Dearness Allowance Hike Till July 2021 To Fight COVID-19",https://www.ndtv.com/delhi-news/after-centre-delhi-halts-dearness-allowance-hike-till-july-2021-to-fight-covid-19-2220728,2020-04-30,"Dearness allowance,Delhi government DA,Coronavirus,Dearness Relief,DA hike",relief balance inflation rising dearness due meant . allowance costs living
www.ndtv.com,"US Federal Reserve Warns Coronavirus ""Poses Considerable Risks""",https://www.ndtv.com/world-news/us-federal-reserve-warns-coronavirus-poses-considerable-risks-2220727,2020-04-30,"Federal Reserve,coronavirus",statement first followed shock announcement collapsed quarter us fed the economy
www.ndtv.com,"Man Stabbed To Death Over ""High Price"" Of Chicken In Delhi: Police",https://www.ndtv.com/delhi-news/man-stabbed-to-death-over-high-price-of-chicken-in-northwest-delhis-jahangirpuri-police-2220726,2020-04-30,"chicken price,Jahangirpuri,Man stabbed,Delhi",informed 4 ( pm police representational ) around the incident
www.ndtv.com,"US Says Antiviral Remdesivir Shows ""Clear-Cut"" Effect In Treating Coronavirus",https://www.ndtv.com/world-news/us-says-antiviral-remdesivir-shows-clear-cut-effect-in-treating-coronavirus-2220725,2020-04-30,"remdesivir,remdesivir coronavirus,Coronavirus",weeks recent news intravenous : remdesivir there antiviral mixed
www.ndtv.com,Google Doodle Lets You Play The Theremin Today With Clara Rockmore,https://www.ndtv.com/world-news/google-doodle-lets-you-play-the-theremin-today-with-clara-rockmore-2220724,2020-04-30,"Clara Rockmore,Google Doodle,Theremin",genius google doodle clara rockmore 's theremin lets honour play
www.ndtv.com,"Ghaziabad Man Goes Out For Groceries Amid Lockdown, Returns Home With Wife",https://www.ndtv.com/ghaziabad-news/ghaziabad-man-goes-out-for-groceries-amid-lockdown-returns-home-with-wife-2220723,2020-04-30,"Lockdown,man brings wife home,Ghaziabad",prompted home wife 's guddu lockdown bring decision
www.ndtv.com,"Coronavirus: Rahul Gandhi To Discuss Economy With Raghuram Rajan, Experts Today",https://www.ndtv.com/india-news/coronavirus-rahul-gandhi-to-discuss-economy-with-raghuram-rajan-experts-today-2220722,2020-04-30,"Rahul Gandhi,Raghuram Rajan,Economy",gandhi raghuram rajan interacting impact rahul covid-19 economy
www.ndtv.com,US Presidential Hopeful Joe Biden Under Pressure To Address Sexual Assault Allegation,https://www.ndtv.com/world-news/us-presidential-hopeful-joe-biden-under-pressure-to-address-sexual-assault-allegation-2220721,2020-04-30,"Joe Biden,Joe Biden sex assault",allegation asked assault joe interviews sex directly biden
www.ndtv.com,"Coronavirus: With No Revenue, Assam Announces Slew Of Measures To Cut Down Expenses",https://www.ndtv.com/india-news/coronavirus-with-no-revenue-assam-announces-slew-of-measures-to-cut-down-expenses-2220720,2020-04-30,"Assam,coronavirus,Assam revenue measures",meetings five-star hotels himanta complete sarma ban holding . announced biswa
www.ndtv.com,"Coronavirus: BJP's Dilip Ghosh Slams ""Inefficient"" Mamata Banerjee Over COVID-19 Crisis In Bengal",https://www.ndtv.com/india-news/coronavirus-bjps-dilip-ghosh-slams-inefficient-mamata-banerjee-over-covid-19-crisis-in-bengal-2220719,2020-04-30,"Mamata Banerjee,Dilip Ghosh,Coronavirus",mamata situation ghosh dilip said discussed covid-19 parties never banerjee
www.ndtv.com,Canadian NATO Helicopter Goes Missing Off Greek Island,https://www.ndtv.com/world-news/canadian-nato-helicopter-goes-missing-off-greek-island-2220717,2020-04-30,"NATO helicopter,Helicopter missing",initial ( miles 50 said reports kefalonia representational ) helicopter nautical
www.ndtv.com,"Coronavirus: ATMs To Be Disinfected After Every Use, Chennai Corporation Orders",https://www.ndtv.com/chennai-news/coronavirus-atms-to-be-disinfected-after-every-use-chennai-corporation-orders-2220716,2020-04-30,"Chennai Corporation,coronavirus,ATM disinfected",use all view chennai disinfected coronavirus atms
www.ndtv.com,"Britain's Coronavirus Death Count Now World's Third-Worst With Over 26,000 Fatalities",https://www.ndtv.com/world-news/britains-coronavirus-death-count-now-worlds-third-worst-with-over-26-000-fatalities-2220714,2020-04-30,"Britain,Britain Coronavirus","illness plan congratulation outside last they wife affected differences jumped spain frontline paternity affair five community service positive main warned father regime total second-worst yet 've registered however start tally widened displayed impact spectrum testing country there must rare italy transmission congratulating number intensive johnson pressure statistics measures unreported outbreak may downing economic recognise would becoming partner human messages highest behind avoid came coming -- past news 's age monday house leapfrogged incredible states children taken street review call keir weekly united 58,355 either brings first gmt unable ( 26,097 london said time wales secretary medics spend '' five-year took 3,811 restrictions seen numbers government equipment a lunchtime spokesman anxiety 2018 case 24 included germany we recovery spike boris concern result april health i 32 birth announced labour gave weeks extra-marital taking work mayor workers rise britain earlier represent afp 're availability shop leader . coronavirus france part really covid-19 year returned told continued wheeler daughter symonds ease called sudden experience unnamed home baby hours deputised need leave overall dangerous warnings confinement well-wishers least month-long dire homes 1993 indications court tolls way 27 ready reporters 27,359 prime high toll frustration opposition expected 2013 exit dominic peak good 4,419 patients groceries average `` died joy curb on ) office months second-highest n't official social nhs others relaxed nights later services held increase starmer death carrie account fatalities political boy wider roughly this shops ordered second prompting 7 could worst mounting beings hospital people relief personal victims four provision stay split surge delicate party tuesday protective having amid wednesday europe 55 telephone particularly soured surprise rate questions the reported running raab admitted third-highest gone recent 85 issue since lockdown become minister across national 23 joined england 17 additional risk healthy tested clarity he moment dealing marina except including according double remain medicines present march ending state-run theoretical , sources 1300 over-65s hope until top several world abroad foreign symptoms parliament non-essential three week shut increased deaths whatever figures"
www.ndtv.com,Andhra Pradesh Deputy Chief Minister's Attendant Tests COVID-19 Positive,https://www.ndtv.com/andhra-pradesh-news/andhra-pradesh-deputy-chief-minister-akk-srinivas-attendant-tests-covid-19-positive-2220712,2020-04-30,"A K K Srinivas,Andhra Pradesh Deputy Chief Minister",asymptomatic deputy cases rise said minister . chief state the
www.ndtv.com,"India Appoints New Ambassadors To Qatar, Bahrain",https://www.ndtv.com/india-news/deepak-mittal-is-indias-new-ambassador-to-qatar-piyush-srivastava-to-bahrain-2220705,2020-04-30,"Qatar,Bahrain,deepak mittal",ministry secretary affairs deepak external . mittal joint
www.ndtv.com,Veteran Actor Rishi Kapoor Hospitalised In Mumbai,https://www.ndtv.com/india-news/veteran-actor-rishi-kapoor-hospitalised-in-mumbai-2220701,2020-04-30,"Rishi Kapoor,Rishi Kapoor hospitalised",rishi cancer undergoing last kapoor india treatment us september returned
www.ndtv.com,No Community Transmission Of Coronavirus In Kashmir: Official,https://www.ndtv.com/india-news/coronavirus-india-divisional-commissioner-k-pandurang-pole-says-no-community-transmission-of-coronavirus-in-kashmir-2220697,2020-04-30,"Kashmir,no community transmission,COVID 19 Kashmir","tracing round-the-clock contact sampling authorities treatment . , working dedication"
www.ndtv.com,"""It Is A Personal Loss"": Irrfan Khan's",https://www.ndtv.com/entertainment/it-is-a-personal-loss-irrfan-khans-the-lunchbox-co-star-nimrat-kaur-pays-her-tribute-to-the-actor-2220696,2020-04-30,"Irrfan Khan,Nimrat Kaur",still ( ) courtesy irrfan khan
www.ndtv.com,Co-Star Nimrat Kaur Pays Her Tribute To The Actor,https://www.ndtv.com/india-news/minor-children-of-arrested-up-congress-leader-approach-supreme-court-2220695,2020-04-30,"Supreme Court,Uttar Pradesh,COVID-19,kids in court,Sachin Chaudhary,Amroha","contended vendetta 11 '' result april , `` political arrest vengeance the"
www.ndtv.com,Minor Children Of Arrested UP Congress Leader Approach Top Court,https://www.ndtv.com/india-news/maharashtra-leaders-meet-governor-over-uddhav-thackerays-council-entry-2220692,2020-04-30,"Maharashtra Chief Minister uddhav thackeray,Legislative Council members",nominate council legislative recommendations twice cabinet thackeray uddhav made state the
www.ndtv.com,Maharashtra Leaders Meet Governor Over Uddhav Thackeray's Council Entry,https://www.ndtv.com/india-news/coronavirus-india-live-news-updates-new-covid-19-cases-on-29-april-2020-india-inches-closer-to-30-000-cases-total-deaths-937-2220040,2020-04-30,"Coronavirus,Coronavirus India,Coronavirus Live Updates,Covid-19",live india : become tripura coronavirus updates covid-19 free
www.ndtv.com,"Coronavirus Live Updates: No New COVID-19 Cases In 90% Of Delhi's Containment Zones, Says Minister",https://www.ndtv.com/entertainment/you-unsettled-me-talvar-director-meghna-gulzar-pays-tribute-to-irrfan-khan-with-a-heartfelt-poem-2220691,2020-04-30,"meghna gulzar,Irrfan Khan",together worked gulzar ( meghna ) courtesy . irrfan khan
www.ndtv.com,"""You Unsettled Me"":",https://www.ndtv.com/india-news/jaipur-community-kitchen-run-by-25-feeds-1-500-daily-wagers-twice-daily-2220689,2020-04-30,"community kitchens,Jaipur daily wagers,Coronavirus,Migrants stranded during lockdown","chapattis dough the knead roll 25 different together pack potatoes backgrounds group daily , wagers families meals 1,500 people feed professions peel"
www.ndtv.com,Director Meghna Gulzar Pays Tribute To Irrfan Khan With A Heartfelt Poem,https://www.ndtv.com/india-news/coronavirus-45-day-old-covid-19-positive-baby-discharged-after-full-recovery-2220686,2020-04-30,"COVID-19,Coronavirus",baby discharged ( representational cured ) the
www.ndtv.com,"Jaipur Community Kitchen, Run By 25, Feeds 1,500 Daily Wagers Twice Daily",https://www.ndtv.com/world-news/covid-19-outbreak-france-reports-427-coronavirus-deaths-count-tops-24-000-mark-2220685,2020-04-30,"France coronavirus deaths,Coronavirus,France lockdown,Coronavirus outbreak,France coronavirus cases",367 ( higher 's tuesday announced file slightly death count daily france ) deaths
www.ndtv.com,45-Day-Old COVID-19 Positive Baby Discharged After Full Recovery,https://www.ndtv.com/world-news/covid-19-us-secretary-of-state-mike-pompeo-pushes-china-for-access-to-wuhan-labs-over-coronavirus-2220682,2020-04-30,"Mike Pompeo,US coronavirus,Wuhan,Coronavirus","gained access still n't . ( ) we pompeo said file `` '' , mike"
www.ndtv.com,"France Reports 427 Coronavirus Deaths, Count Tops 24,000-Mark",https://www.ndtv.com/karnataka-news/4-karnataka-ministers-self-quarantine-as-journalist-tests-covid-positive-2220681,2020-04-30,"Coronavirus,COVID-19,Bengaluru,self-quarantine",list dr deputy 's ashwath minister karnataka . narayan chief the includes
www.ndtv.com,Mike Pompeo Pushes China For Access To Wuhan Labs Over Coronavirus,https://www.ndtv.com/india-news/prime-minister-narendra-modi-says-government-continuously-taking-steps-to-benefit-the-farmer-2220680,2020-04-30,"PM Modi,COVID-19,India Farmers",( providers india modi ) pm said proud file food
www.ndtv.com,4 Karnataka Ministers Self Quarantine As Journalist Tests COVID-19 Positive,https://www.ndtv.com/india-news/coronavirus-lockdown-a-default-measure-not-a-step-to-prevent-covid-19-says-congress-veerappa-moily-2220678,2020-04-29,"Congress,Verappa Moily,Coronavirus,coronavirus lockdown","mr . ( the moily said lockdown imposition measure file `` '' , ) covid-19 default"
www.ndtv.com,Government Continuously Taking Steps To Benefit The Farmer: PM Modi,https://www.ndtv.com/entertainment/i-was-hoping-he-would-pull-it-off-filmmaker-anurag-basu-mourns-irrfan-khans-death-2220677,2020-04-29,"anurag basu,Irrfan Khan",basu together worked ( ) courtesy anurag . irrfan khan
www.ndtv.com,"Lockdown ""Default Measure"", Not A Step To Prevent Virus: Congress Leader",https://www.ndtv.com/india-news/suspended-aap-leader-tahir-hussain-moves-bail-plea-in-delhi-violence-case-2220676,2020-04-29,"tahir hussain,Suspended Aam Aadmi Party leader,Tahir Hussain delhi violence,Delhi Violence",tahir arrested murder hussain conspiracy criminal complaint attempting
www.ndtv.com,"""I Was Hoping He Would Pull It Off"": Filmmaker Anurag Basu Mourns Irrfan Khan's Death",https://www.ndtv.com/india-news/coronavirus-union-minister-piyush-goyal-says-india-should-capture-share-in-world-trade-in-post-covid-era-2220674,2020-04-29,"Piyush Goyal,Coronavirus,Indian traders,Indian business,India coronavirus,Coronavirus outbreak",identify asked strengths ( piyush specific sectors goyal file ) exporters
www.ndtv.com,Suspended AAP Leader Tahir Hussain Moves Bail Plea In Delhi Violence Case,https://www.ndtv.com/india-news/naveen-patnaik-seeks-cooperation-as-odisha-preps-for-return-of-migrants-2220673,2020-04-29,"Migrant Workers,Naveen Patnaik,Odisha,India Lockdown,Coronavirus","compulsory coming back naveen ( said patnaik everyone file , ) kept quarantine"
timesofindia.indiatimes.com,"Post-May 3, orange & green areas to see considerable relaxations: MHA",https://timesofindia.indiatimes.com/india/post-may-3-orange-green-areas-to-see-considerable-relaxations-mha/articleshow/75461010.cms,30/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,lockdown news india,lockdown news,lockdown in india,india lockdown update,India Lockdown News,Harsh Vardhan","available details zones outside marketplaces strictly situation allowed improvement allowing industries see significant strategy but away essential guidelines here 3. testing there well number communicated normal restore measures domestic may economic new red 3 unlikely nation cards centred household likely flights feels many activity beyond relaxations much considering said continue operations made worked government curbs 4 delhi ‘ ministry ordnance areas opening like uld “ easing health detection labour defence evident : movement gains . covid-19 experience home centre co trains weighed vardhan districts disease considerable graded large help ensure outlined kirana vigorously cities items to expected carefully groceries infections able hotspots provide ” services ’ increase squ andered indicating 14 shops fresh could possibility immediately life relief problem tremendous wednesday 129 28 the limited observed shall ahmedabad resume due isolation stores lockdown green minister force though mumbai establishments factories orange except including post-may cases far , sources free production tweeted chennai so benefit harsh days restart around"
timesofindia.indiatimes.com,Migrants can go home; more curbs to be eased,https://timesofindia.indiatimes.com/india/migrants-can-go-home-more-curbs-to-be-eased-after-may-3/articleshow/75461216.cms,30/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,rajasthan,odisha,mha guidelines for migrants,MHA Guidelines for Lockdown,MHA guidelines,Madhya Pradesh,interstate travel during lockdown,Bihar","scheduled major try allowed five besides significant accordance back move guidelines pandemic up while subject compulsions uts majority expects state governments dated economic would rajasthan persons ruled new red adhered nationwide scanned remained prospect in past states activity toms suspected already much decided income put secretary daunting happens — manage worked presents endurance-challenging pradesh stranded curbs return protocols delhi ministry suspension areas millions like host “ april confined labour weeks spell workers clause : movement jobs . as symp strained employed strong stay-at-home home centre lakhs trains discontent indications large ensure rush bihar remaining task logistical effectively cen respective cities controlled high comes despite distancing various challenge stiffening go conditions foot protocol road ” cooped ’ plans include requirement transport after political buses ordered second odisha among raring possibility potentially resources modifying usually people relief four stay isolated quarantined bills students mha amid wednesday defied eased limited the running phase inter-state due lockdown across arrangements though tre 17 certain migrant dealing wishes make cases drawing , thousands madhya currently decision 15 several prompt homecoming with next days social tourists"
timesofindia.indiatimes.com,Uddhav dials PM for help to get into Upper House,https://timesofindia.indiatimes.com/india/uddhav-thackeray-dials-pm-modi-for-help-to-get-into-upper-house/articleshow/75461446.cms,30/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,Uddhav Thackeray,Jayant Patil,Governor,ajit pawar","last led governor knocked appointment quota nominate fortnight cabinet matter state wait narendra koshyari k may would resolving get in discussion house video patil taken either reiterated first general pm said '' took member we jayant “ april spoke chief more taking : ajit . as pawar told urged bhagat help ncp 27 dials an legislative houses venugopal sought seek quit office doors ” ’ crisis response cooperation notice dialled singh opinion informed modi tuesday wednesday upper uddhav the delay council become minister attorney date mumbai consult please delegation , decision bringing legislature cm thackeray during 9"
timesofindia.indiatimes.com,Corona: 32 deaths in 1 day a record for Maha,https://timesofindia.indiatimes.com/india/32-deaths-in-1-day-a-record-for-maharashtra-delhi-gets-125-new-cases/articleshow/75461632.cms,30/04/2020,"India, India news, India news today, Today news, Google news, Breaking news,tamil nadu,Karnataka,India coronavirus cases,covid-19 india,Covid-19 cases in India,covid-19,Coronavirus cases in India","staff covid-affected last affected positive significantly maharashtra total record however tally 270 while testing country state number consecutive rajasthan new recorded highest figure in 16 closer 10,000-mark confirmed two 1080 9915 stands alone pradesh a 24 delhi 206 308 tamil 32 597 healthcare day taking workers rise : nurse accounted . count virus covid-19 continued 8,000 gap third hours 200 side elsewhere disease ago 33,045 toll members patients bengal on countrywide 30 recovered accounting cross shot ’ added 475 death 125 729 inched fresh second dipped aiims people continues 432 four single – 10 capital india followed tuesday 4082 6,644 wednesday nadu the reported jump at became national brighter though mumbai gujarat 80 cases far 26 , 74 madhya 4,000-mark working lower % with three karnataka days dropped 1635 deaths"
timesofindia.indiatimes.com,"Irrfan, warrior for great cinema, finds peace",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/irrfan-khan-mighty-heart-warrior-for-great-cinema-finds-peace/articleshow/75461482.cms,30/04/2020,"Shoojit Sircar,Paan Singh Tomar,Irrfan Khan,hollywood","hollywood you… convey they last my friend see wrote latest away aesthetics diagnosed released sircar would cache lished any in sourced news awards inside angrezi jaipur-born tender head london — tumour 2018 actor ‘ like “ twitter i sincerity bollywood dear bread create work 53 . year part rejoin multi-taskers career applause khan saeeda his metro mother shifted unforgettable if you haasil bushfire glittering butter chaos lunchbox rage lean social shoojit recovered ” grandma ’ frame treatment neuroendocrine malignant could ott eyes singh proud hospital life marked warm broke media piku tomar fetched fought underwent wednesday always director the resume gangly became lockdown he mumbai passed , irrfan platform latter maqbool world paan performance begum week hindi days medium characters"
timesofindia.indiatimes.com,Coaches have had to become creative: Dravid,https://timesofindia.indiatimes.com/sports/cricket/news/coaches-have-had-to-become-creative-rahul-dravid/articleshow/75462499.cms,30/04/2020,"Vijay Hazare,sourav ganguly,Rahul Dravid,NCA,National Cricket Academy,bcci","available point contingency class staff example situation track pipeline usual reasons minor ams camps athlete things fitter everything allow ashish start however based guys gets deliver country challenges there well gyms kickstart qualified state s number talks normal wait flexible parts measures physiotherapy domestic cs ecosystem new allows 3 get us begun reviewed nca future towards levels age house 's possible these distance busy education rahul think 'head forced ran & hoping horizons prevention it much head uploaded ( individuals first put time lifted place '' continue manage once courses play a cricketers short protocols better collecting we touch unique recovery loads less quite identified strength different i true programs athletes taking junior u-19 work support sessions earlier aware range environment trophy safety . watch group highly hazare starters view dive need home lot coaching players stem scanner require least contracted team young level checked reach use develop ensure way for c physio position management system online regularly collect solutions toi medical even teams right deeper along kaushik various somasundar experts injuries offered go relapse good workshop larger summer `` stints poor ) therefore add able corrections/ attention provide n't regards weight believe times timelines include plans mind guess great after this metrics conditioning crisis standards physios access facilities department among key workshops could uncertain season keeping recuperating faculty some injury upskilling went approach also constant done women sport competitive broaden additionally india followed regular training someone having adjustments conduct basic practices the ends gone cricket run injury-related largely since best deficiencies standardised terms lockdown become national monsoon safe vijay react experienced across arrives data respect includes programmes together every hold coaches maintain priority communication sujith creative clearer june everyone ' , providing currently firstly exertion set working top knowledgeable world current taught rehab academy turn so monitoring involved all processes one dravid"
