name,title,url,date,keywords,content
Google News,De Blasio blasts Jewish community for massive Brooklyn funeral,https://nypost.com/2020/04/28/de-blasio-blasts-jewish-community-for-massive-brooklyn-funeral/,2020-04-29,"a,blasts,in,holding,De,died,massive,defying,who,Williamsburg,Brooklyn,for,orders,Tuesday,by,de,Jewish,social,night,Mayor,community,rabbi,the,of,Hundreds…,on,Blasio,distancing,Bill,coronavirus.,funeral,criticized","Mayor Bill de Blasio criticized the Jewish community in Williamsburg on Tuesday night for defying social distancing orders by holding a massive funeral for a rabbi who died of coronavirus. Hundreds… Mayor Bill de Blasio criticized the Jewish community in Williamsburg on Tuesday night for defying social distancing orders by holding a massive funeral for a rabbi who died of coronavirus.
Hundreds of Orthodox Jews gathered in the streets near the intersecti… [+2394 chars]"
Reuters,"Futures rise on Alphabet, Boeing earnings ahead of GDP data",http://feeds.reuters.com/~r/reuters/topNews/~3/bMEQbmNfIP4/futures-rise-on-alphabet-boeing-earnings-ahead-of-gdp-data-idUSKCN22B1G9,2020-04-29,"Futures,which,a,and,earnings,data,Alphabet,,U.S.,country,ease,sharp,to,could,some,stock,futures,Wednesday,,solid,GDP,cautiously,moved,lockdowns,,for,reveal,by,that,reports,while,optimism,rise,the,of,from,on,provided,braced,as,index,Google-parent,investors,Alphabet,rose,co…,bolstered,Boeing,ahead","U.S. stock index futures rose on Wednesday, bolstered by solid earnings reports from Google-parent Alphabet and Boeing that provided some optimism as the country moved cautiously to ease lockdowns, while investors braced for data which could reveal a sharp co… (Reuters) - U.S. stock index futures rose on Wednesday, bolstered by solid earnings reports from Google-parent Alphabet and Boeing that provided some optimism as the country moved cautiously to ease lockdowns, while investors braced for data which could revea… [+2962 chars]"
Financial Post,"Loblaw profit beats expectations, but says spike in grocery demand has eased",https://business.financialpost.com/news/retail-marketing/loblaw-sees-demand-moderating-as-profit-beats-on-virus-led-spike,2020-04-29,"up,says,in,grocery,expectations,,Grocery,beats,spike,drug,9.6%,,has,eased,sales,Loblaw,10.7%,demand,profit,but","Grocery sales up 9.6%, drug sales up 10.7% Loblaw Cos Ltd on Wednesday beat analyst estimates for quarterly profit, driven by robust sales at its namesake and Shoppers Drug Mart stores, but the retailer said demand has moderated after virus-led lockdown prompted consumers to stockpile essentials.
Lob… [+1143 chars]"
Engadget,Spotify users are flocking to ‘chill’ playlists during COVID-19,https://www.engadget.com/spotify-q1-2020-financials-103421279.html?utm_campaign=homepage&amp;utm_medium=internal&amp;utm_source=dl,2020-04-29,"to,watches,flocking,‘chill’,accessing,and,cars,through,Spotify,their,Nobody's,but,game,playlists,consoles.,during,are,now,,users,COVID-19","Nobody's accessing Spotify through their cars and watches now, but game consoles. And Spotify's big-budget gamble on podcasts and podcasting appears to be paying dividends in the new normal we find ourselves in. Almost a fifth of Spotify's users engage with podcasts on the platform, of which there are now more than 1 million shows on the s… [+993 chars]"
Engadget,Apple will pay $18 million to settle broken FaceTime suit,https://www.engadget.com/apple-settle-broken-face-time-suit-074012321.html?utm_campaign=homepage&amp;utm_medium=internal&amp;utm_source=dl,2020-04-29,"a,intentionally,suit,company,Apple,to,broken,has,agreed,$18,6.,iOS,FaceTime,will,the,of,case,settle,on,million,pay,accusing,breaking","Apple has agreed to pay $18 million to settle a case accusing the company of intentionally breaking FaceTime on iOS 6. Apple has agreed to pay $18 million to settle a case accusing the company of intentionally breaking FaceTime on iOS 6. The class-action lawsuit, which was filed in 2017, argued that the tech giant disabled the video-calling application on the iPhone 4 and 4S … [+487 chars]"
The Irish Times,Baked enough banana bread? Here’s how to get pickling instead,https://www.irishtimes.com/							/life-and-style/food-and-drink/baked-enough-banana-bread-here-s-how-to-get-pickling-instead-1.4240867	,2020-04-29,"and,ways,to,preserve,some,Baked,get,pickling,fruit,enough,bread?,Cúán,Here’s,vegetables,chef,Greene,instead,at,how,easy,shares,banana,Bastible,home","Bastible chef Cúán Greene shares some easy ways to preserve fruit and vegetables at home Its almost overwhelming, Cúán Greene says about the response to his offer to help Irish fruit and vegetable producers preserve their crop surpluses, and have something to store and sell, rather than have them go to waste.
Greene, who is head chef at Bastible… [+3306 chars]"
The Next Web,Tech experts share strategies for the current crisis at TNW Couch Conferences,https://thenextweb.com/insider/2020/04/29/tech-experts-share-strategies-for-the-current-crisis-at-tnw-couch-conferences/,2020-04-29,"and,Now,drive,strategies,Conferences,is,together,but,to,seem,moment,experts,current,knowledge,,may,for,Tech,share,crisis,remains,unrecognizable,,The,at,world,Couch,...,the,opportunity,,create,today,TNW,orient,unchanged.,towards,imagine,our,come","The world today may seem unrecognizable, but our drive to come together and create remains unchanged. Now is the moment to share our knowledge, orient towards opportunity, and imagine ... The world today may seem unrecognizable, but our drive to come together and create remains unchanged. Now is the moment to share our knowledge, orient towards opportunity, and imagine a new collective future. 
In the spirit of discovery, TNW  together with s… [+1941 chars]"
The Verge,Google shuts down Shoelace experiment as local meetups disappear,https://www.theverge.com/2020/4/29/21240978/google-area-120-shoelace-shut-down-date-event-organizing-app,2020-04-29,"in,event,12th,sent,shutting,120,Shoelace,,trialing,incubator,Area,Google’s,company,to,service,Google,has,for,experiment,May,that,meetups,out,will,The,said,an,the,down,local,Shoelace,organizing,app,on,shut,it’s,as,disappear,email,be,users.,shuts,year.,past,been","Google’s Area 120 incubator has shut down Shoelace, an event organizing app that it’s been trialing for the past year. The company said the service will be shutting down on May 12th in an email sent out to users. Now doesnt feel like the right time to continue investing in this project
Image: Google
Googles Area 120 incubator is shutting down Shoelace, a local event organizing app that its been trialing in New York City for the past year, 9to5Google reports. The com… [+1142 chars]"
CBS News,Former Obama Ebola adviser calls for stronger global response to pandemics,https://www.cbsnews.com/news/coronavirus-former-obama-ebola-adviser-calls-for-stronger-global-response-to-pandemics/,2020-04-29,"Obama,Gayle,and,Ebola,fall,""strikes,hardest,have,to,fewest,says,who,Campaign,for,on."",Former,former,adviser,this,people,CEO,things,at,USAID,the,ONE,of,back,pandemics,calls,stronger,response,pandemic,global,Smith,President,ambassador","President and CEO of the ONE Campaign and former ambassador to USAID Gayle Smith says this pandemic ""strikes the hardest at people who have the fewest things to fall back on."" The coronavirus pandemic continues to have a crippling impact worldwide as the global death toll reached over 200,000 this week. President and CEO of the ONE Campaign Gayle Smith says this pandemic ""strikes the hardest at people who have the fewest things to … [+3850 chars]"
The Wall Street Journal,"Boeing Cuts Workforce, Production in Response to Coronavirus",https://www.wsj.com/articles/boeing-cuts-workforce-production-in-response-to-coronavirus-11588162409?mod=hp_lead_pos3,2020-04-29,"a,and,Production,in,737,to,MAX,rate,Cuts,Workforce,,low,initial,jetliner,at,resume,Coronavirus,Aerospace,giant,of,its,output,Response,halve,Boeing,787","Aerospace giant to halve output of its 787 jetliner and resume 737 MAX output at a low initial rate Boeing Co. plans to cut jetliner production and 10% of its workforce in response to the airline industrys coronavirus-driven crisis, but said it has sufficient funding options to adapt.
Travel bans and restrictions are expected to halve global air travel in … [+132 chars]"
